[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:52] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:48] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:42] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:57] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
